,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1131,frozenset({'whole milk'}),"frozenset({'butter', 'other vegetables'})",0.25551601423487547,0.020030503304524657,0.011489578037620742,0.044966175885395934,2.2448849737709087,0.0063714636701301,1.0261097271648874
610,frozenset({'soda'}),"frozenset({'whole milk', 'tropical fruit'})",0.17437722419928825,0.04229791560752415,0.007829181494661922,0.04489795918367347,1.0614697802197803,0.0004533883816061103,1.002722267846823
139,frozenset({'root vegetables'}),"frozenset({'citrus fruit', 'yogurt'})",0.10899847483477376,0.021657346212506354,0.004880528723945094,0.04477611940298508,2.067479503889006,0.0025199110178132375,1.0242024656837825
1312,frozenset({'root vegetables'}),frozenset({'UHT-milk'}),0.10899847483477376,0.03345195729537367,0.004880528723945094,0.04477611940298508,1.338520165131788,0.001234316398511381,1.0118549822064058
2655,frozenset({'root vegetables'}),"frozenset({'rolls/buns', 'soda'})",0.10899847483477376,0.03833248601931876,0.004880528723945094,0.04477611940298508,1.1680984995447168,0.0007023462112140614,1.0067456786985258
3260,frozenset({'root vegetables'}),"frozenset({'whole milk', 'napkins'})",0.10899847483477376,0.019725470259278087,0.004880528723945094,0.04477611940298508,2.2699646099399913,0.0027304825502850933,1.0262248983223183
2449,frozenset({'tropical fruit'}),"frozenset({'pastry', 'yogurt'})",0.10493136756481952,0.017691916624300967,0.004677173360447382,0.044573643410852716,2.519435534170899,0.0028207363542167158,1.0281358438577297
2929,frozenset({'tropical fruit'}),"frozenset({'yogurt', 'sausage'})",0.10493136756481952,0.019623792577529234,0.004677173360447382,0.044573643410852716,2.2714082017913806,0.0026180219684788847,1.0261138398174339
3489,frozenset({'yogurt'}),"frozenset({'whipped/sour cream', 'tropical fruit'})",0.13950177935943062,0.013828164717844434,0.0062023385866802234,0.044460641399416904,3.215223589435774,0.004273285003265626,1.0320577864280072
1923,frozenset({'yogurt'}),"frozenset({'whole milk', 'frankfurter'})",0.13950177935943062,0.020538891713268937,0.0062023385866802234,0.044460641399416904,2.164704990907254,0.0033371266466085425,1.025034813554077
2756,frozenset({'yogurt'}),frozenset({'salty snack'}),0.13950177935943062,0.03782409761057448,0.0062023385866802234,0.044460641399416904,1.1754580864603905,0.0009258096673402955,1.0069453379697115
3918,frozenset({'bottled water'}),"frozenset({'whole milk', 'domestic eggs'})",0.11052364006100661,0.029994916115912557,0.004880528723945094,0.04415823367065318,1.4721906039012678,0.0015653814114898884,1.0148176382887422
3371,frozenset({'other vegetables'}),"frozenset({'root vegetables', 'whipped/sour cream'})",0.1934926283680732,0.01708185053380783,0.008540925266903915,0.0441408302679979,2.5840777719390435,0.005235713109726864,1.0283085422947573
2643,frozenset({'root vegetables'}),"frozenset({'soda', 'yogurt'})",0.10899847483477376,0.027351296390442297,0.004778851042196238,0.043843283582089554,1.6029691227875493,0.0017976014508841744,1.0172482051409228
2742,frozenset({'whole milk'}),frozenset({'salty snack'}),0.25551601423487547,0.03782409761057448,0.011184544992374174,0.04377238360525268,1.1572618084883335,0.0015198823288893049,1.006220575407668
1316,frozenset({'soda'}),frozenset({'UHT-milk'}),0.17437722419928825,0.03345195729537367,0.007625826131164209,0.043731778425655975,1.3073010359158859,0.0017925666739638194,1.0107499349014843
1624,frozenset({'yogurt'}),"frozenset({'other vegetables', 'curd'})",0.13950177935943062,0.017183528215556684,0.006100660904931368,0.043731778425655975,2.544982490037435,0.003703528143188229,1.027762347018488
993,frozenset({'soda'}),frozenset({'long life bakery product'}),0.17437722419928825,0.037417386883579054,0.007625826131164209,0.043731778425655975,1.1687555456965395,0.0011010860696148367,1.0066031594479645
4024,frozenset({'yogurt'}),"frozenset({'whole milk', 'frozen vegetables'})",0.13950177935943062,0.02043721403152008,0.006100660904931368,0.043731778425655975,2.139811148339933,0.003249633182384794,1.0243598645950873
1798,frozenset({'yogurt'}),"frozenset({'whole milk', 'beef'})",0.13950177935943062,0.02125063548551093,0.006100660904931368,0.043731778425655975,2.0579045015135238,0.003136159442183935,1.023509243989237
3243,frozenset({'yogurt'}),"frozenset({'whole milk', 'napkins'})",0.13950177935943062,0.019725470259278087,0.006100660904931368,0.043731778425655975,2.2170208289501367,0.0033489227050605454,1.0251041576252062
1994,frozenset({'other vegetables'}),"frozenset({'whole milk', 'chicken'})",0.1934926283680732,0.01759023894255211,0.008439247585155059,0.043615344193378876,2.479519711802782,0.005035666018538214,1.0272119644463316
3495,frozenset({'tropical fruit'}),"frozenset({'root vegetables', 'whipped/sour cream'})",0.10493136756481952,0.01708185053380783,0.004575495678698526,0.0436046511627907,2.552688953488372,0.0027830737416482277,1.0277320468582678
1810,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'beef'})",0.10493136756481952,0.02125063548551093,0.004575495678698526,0.0436046511627907,2.0519222209858685,0.0023456374355823816,1.0233731957233563
1095,frozenset({'tropical fruit'}),"frozenset({'butter', 'yogurt'})",0.10493136756481952,0.014641586171835282,0.004575495678698526,0.0436046511627907,2.978137112403101,0.003039134018369699,1.0302835694738257
480,frozenset({'tropical fruit'}),"frozenset({'bottled water', 'root vegetables'})",0.10493136756481952,0.015658362989323844,0.004575495678698526,0.0436046511627907,2.784751585623679,0.0029324422364024197,1.0292204350506766
1532,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'white bread'})",0.10493136756481952,0.01708185053380783,0.004575495678698526,0.0436046511627907,2.552688953488372,0.0027830737416482277,1.0277320468582678
2999,frozenset({'shopping bags'}),"frozenset({'soda', 'yogurt'})",0.09852567361464158,0.027351296390442297,0.004270462633451958,0.043343653250774,1.5847019692243953,0.0015756577323499154,1.0167169296630651
2943,frozenset({'sausage'}),"frozenset({'bottled water', 'soda'})",0.09395017793594305,0.028978139298423997,0.004067107269954245,0.043290043290043295,1.493886230728336,0.0013446059266147667,1.0149595014573034
2352,frozenset({'bottled water'}),frozenset({'sugar'}),0.11052364006100661,0.03385866802236909,0.004778851042196238,0.04323827046918123,1.2770221923855778,0.001036667804746802,1.00980348832662
1401,frozenset({'soda'}),"frozenset({'whole milk', 'bottled water'})",0.17437722419928825,0.03436705643111337,0.0075241484494153535,0.04314868804664723,1.2555246950851349,0.0015313165450575065,1.009177634503742
964,frozenset({'rolls/buns'}),frozenset({'long life bakery product'}),0.18393492628368074,0.037417386883579054,0.007930859176410779,0.04311774461028192,1.1523451582666377,0.0010484948782517028,1.005957219600003
291,frozenset({'rolls/buns'}),"frozenset({'whole milk', 'margarine'})",0.18393492628368074,0.024199288256227757,0.007930859176410779,0.04311774461028192,1.7817773875719443,0.0034797648748839845,1.0197709344566632
363,frozenset({'other vegetables'}),"frozenset({'soda', 'yogurt'})",0.1934926283680732,0.027351296390442297,0.008337569903406202,0.04308985811875985,1.5754228795464802,0.003045295675545328,1.0164472723607842
2129,frozenset({'other vegetables'}),"frozenset({'whole milk', 'newspapers'})",0.1934926283680732,0.027351296390442297,0.008337569903406202,0.04308985811875985,1.5754228795464802,0.003045295675545328,1.0164472723607842
404,frozenset({'yogurt'}),"frozenset({'whole milk', 'other vegetables', 'rolls/buns'})",0.13950177935943062,0.017895271987798677,0.005998983223182512,0.043002915451895045,2.4030322356215215,0.0035025609387636216,1.0262358620203658
2858,frozenset({'yogurt'}),"frozenset({'rolls/buns', 'sausage'})",0.13950177935943062,0.030604982206405694,0.005998983223182512,0.043002915451895045,1.4050952606956404,0.0017295337481252043,1.0129550376335197
503,frozenset({'whole milk'}),"frozenset({'rolls/buns', 'tropical fruit'})",0.25551601423487547,0.024605998983223184,0.010981189628876462,0.04297652208515718,1.7465871682128962,0.004693962842415875,1.0191954779855137
2591,frozenset({'root vegetables'}),"frozenset({'whole milk', 'rolls/buns', 'yogurt'})",0.10899847483477376,0.015556685307574987,0.004677173360447382,0.04291044776119403,2.7583284557604135,0.0029815183884371746,1.0285801494642102
1647,frozenset({'root vegetables'}),"frozenset({'yogurt', 'curd'})",0.10899847483477376,0.01728520589730554,0.004677173360447382,0.04291044776119403,2.4824956101843725,0.002793112280436041,1.0267741318499888
1804,frozenset({'tropical fruit'}),"frozenset({'other vegetables', 'beef'})",0.10493136756481952,0.019725470259278087,0.004473817996949669,0.04263565891472868,2.1614520898265805,0.0024039974267844443,1.0239304804579201
273,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'margarine'})",0.10493136756481952,0.024199288256227757,0.004473817996949669,0.04263565891472868,1.761855905152759,0.001934553586128414,1.0192574236028067
787,frozenset({'tropical fruit'}),"frozenset({'rolls/buns', 'pip fruit'})",0.10493136756481952,0.013929842399593289,0.004473817996949669,0.04263565891472868,3.0607423753748657,0.0030121405839979385,1.0299842132020443
152,frozenset({'tropical fruit'}),"frozenset({'citrus fruit', 'other vegetables', 'root vegetables'})",0.10493136756481952,0.010371123538383325,0.004473817996949669,0.04263565891472868,4.110997112023104,0.003385561820883417,1.0337014175186117
3509,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'whipped/sour cream', 'other vegetables'})",0.10493136756481952,0.014641586171835282,0.004473817996949669,0.04263565891472868,2.911956287683032,0.0029374563366208425,1.0292407723387307
3449,frozenset({'whole milk'}),"frozenset({'whipped/sour cream', 'yogurt'})",0.25551601423487547,0.02074224707676665,0.010879511947127605,0.042578591325109424,2.052747282757114,0.0055795356477971935,1.0228074534896447
1364,frozenset({'soda'}),"frozenset({'bottled water', 'yogurt'})",0.17437722419928825,0.022979156075241484,0.007422470767666497,0.04256559766763848,1.8523568719523207,0.003415429316823676,1.0204572151832891
499,frozenset({'rolls/buns'}),"frozenset({'other vegetables', 'tropical fruit'})",0.18393492628368074,0.035892221657346214,0.007829181494661922,0.04256495301271421,1.1859102347876607,0.0012273483499604162,1.006969382807079
3415,frozenset({'rolls/buns'}),"frozenset({'whole milk', 'whipped/sour cream'})",0.18393492628368074,0.032231825114387394,0.007829181494661922,0.04256495301271421,1.3205877377919375,0.0019006231182585867,1.0107925106051232
2650,frozenset({'other vegetables'}),"frozenset({'root vegetables', 'soda'})",0.1934926283680732,0.01860701576004067,0.008235892221657347,0.04256437204414083,2.287544257126367,0.004635571836160916,1.0250224198730202
2283,frozenset({'other vegetables'}),"frozenset({'yogurt', 'fruit/vegetable juice'})",0.1934926283680732,0.018708693441789527,0.008235892221657347,0.04256437204414083,2.2751119513811147,0.004615897954272957,1.0249162219430705
2521,frozenset({'shopping bags'}),"frozenset({'pastry', 'soda'})",0.09852567361464158,0.021047280122013217,0.004168784951703101,0.04231166150670795,2.010314931973298,0.002095087499925693,1.0222038637519064
3930,frozenset({'shopping bags'}),"frozenset({'whole milk', 'domestic eggs'})",0.09852567361464158,0.029994916115912557,0.004168784951703101,0.04231166150670795,1.410627765825331,0.0012135156363681475,1.0128609119436216
3976,frozenset({'shopping bags'}),frozenset({'frozen vegetables'}),0.09852567361464158,0.04809354346720895,0.004168784951703101,0.04231166150670795,0.879778416318124,-0.0005696638149187061,0.9939626685132269
1345,frozenset({'whole milk'}),"frozenset({'bottled water', 'other vegetables'})",0.25551601423487547,0.024809354346720894,0.010777834265378749,0.04218066056506167,1.7001917895794327,0.004438646926963943,1.0181363076554593
834,frozenset({'other vegetables'}),"frozenset({'root vegetables', 'pip fruit'})",0.1934926283680732,0.015556685307574987,0.00813421453990849,0.04203888596952181,2.7023035523545555,0.005124110611050819,1.0276443378275835
2869,frozenset({'other vegetables'}),"frozenset({'yogurt', 'sausage'})",0.1934926283680732,0.019623792577529234,0.00813421453990849,0.04203888596952181,2.142240639949466,0.004337155335532472,1.023398750809085
1306,frozenset({'other vegetables'}),frozenset({'UHT-milk'}),0.1934926283680732,0.03345195729537367,0.00813421453990849,0.04203888596952181,1.256694357174003,0.001661507398770098,1.0089637549461896
727,frozenset({'other vegetables'}),"frozenset({'pip fruit', 'yogurt'})",0.1934926283680732,0.017996949669547534,0.00813421453990849,0.04203888596952181,2.3358895113573275,0.0046519374457398115,1.0250969856164842
1376,frozenset({'other vegetables'}),"frozenset({'bottled water', 'yogurt'})",0.1934926283680732,0.022979156075241484,0.00813421453990849,0.04203888596952181,1.8294355907533053,0.003687917233229838,1.0198961415188237
2339,frozenset({'soda'}),frozenset({'sugar'}),0.17437722419928825,0.03385866802236909,0.007320793085917641,0.04198250728862974,1.239933811362383,0.001416612541091715,1.0084798443953968
3785,frozenset({'root vegetables'}),"frozenset({'whole milk', 'other vegetables', 'domestic eggs'})",0.10899847483477376,0.012302999491611592,0.004575495678698526,0.04197761194029851,3.4119819291969904,0.0032344874982198654,1.0309748632375777
3265,frozenset({'root vegetables'}),"frozenset({'other vegetables', 'napkins'})",0.10899847483477376,0.01443823080833757,0.004575495678698526,0.04197761194029851,2.9073930523439144,0.003001750541277288,1.0287460726129134
481,frozenset({'root vegetables'}),"frozenset({'bottled water', 'tropical fruit'})",0.10899847483477376,0.018505338078291814,0.004575495678698526,0.04197761194029851,2.2684055683122852,0.002558442051862855,1.0245007571373623
1791,frozenset({'root vegetables'}),"frozenset({'yogurt', 'beef'})",0.10899847483477376,0.011692933401118455,0.004575495678698526,0.04197761194029851,3.5899983776768334,0.0033009837716320304,1.0316116605589105
3493,frozenset({'root vegetables'}),"frozenset({'whipped/sour cream', 'tropical fruit'})",0.10899847483477376,0.013828164717844434,0.004575495678698526,0.04197761194029851,3.0356603928884986,0.0030682468146894532,1.029382869934246
3523,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'whipped/sour cream', 'yogurt'})",0.10493136756481952,0.010879511947127605,0.004372140315200813,0.041666666666666664,3.829828660436137,0.0032305382481509215,1.0321257266638668
203,frozenset({'tropical fruit'}),"frozenset({'citrus fruit', 'rolls/buns'})",0.10493136756481952,0.01677681748856126,0.004372140315200813,0.041666666666666664,2.4835858585858586,0.0026117259127406995,1.0259720165336752
3799,frozenset({'yogurt'}),"frozenset({'other vegetables', 'domestic eggs'})",0.13950177935943062,0.02226741230299949,0.005795627859684799,0.04154518950437318,1.865739446463517,0.0026892842216862936,1.0201133918785434
2425,frozenset({'yogurt'}),"frozenset({'rolls/buns', 'pastry'})",0.13950177935943062,0.02094560244026436,0.005795627859684799,0.04154518950437318,1.983480285318011,0.002873679049512689,1.0214924969216406
197,frozenset({'yogurt'}),"frozenset({'citrus fruit', 'rolls/buns'})",0.13950177935943062,0.01677681748856126,0.005795627859684799,0.04154518950437318,2.476345083487941,0.0034552319680420896,1.025841982057562
2099,frozenset({'rolls/buns'}),"frozenset({'whole milk', 'newspapers'})",0.18393492628368074,0.027351296390442297,0.007625826131164209,0.04145936981757877,1.5158100451891718,0.0025949674458251018,1.0147182842155074
622,frozenset({'soda'}),"frozenset({'other vegetables', 'tropical fruit'})",0.17437722419928825,0.035892221657346214,0.007219115404168785,0.04139941690962099,1.153437012198647,0.0009603294212151749,1.0057450364097635
